STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
19,Iowa,2017,10124,499,6798,953,1237,154,20960,322.26130413331,15.883878976938137,216.38999856758608,30.335344018080246,39.37546752399294,4.90203880250195,667.1865798729926,5.77536271997305,2.7653046940595543,5.377082328564097,3.4123135019622377,3.673142970700524,1.589651200721665,6.503069736743014
19,Iowa,2018,10310,495,6569,1083,1235,172,22098,327.4452474069576,15.721183071430069,208.6312153459073,34.396042962340935,39.223557764073,5.462714117749438,701.8317242675994,5.791320857608383,2.755009043166068,5.34056817348985,3.537941527598368,3.669277529659455,1.6979457574108308,6.553693666270498
19,Iowa,2019,10091,415,6192,1047,1099,149,21893,319.8344252266986,13.153432411959164,196.25555059000274,33.18468369956926,34.83282462829668,4.722557661161242,693.8990260121011,5.76780344071868,2.5766827444848497,5.2794176395237145,3.5020884351246884,3.550560178657773,1.5523505301996106,6.542326454261487
20,Kansas,2015,1984,203,1805,85,411,51,4489,68.2018734202105,6.978316685636459,62.04857939691531,2.921955262458616,14.128513092594012,1.7531731574751694,154.31361380207912,4.22247203397669,1.9428077251736589,4.127917616898853,1.072253002622188,2.648194960628106,0.5614273788561971,5.038986984913803
20,Kansas,2016,3897,453,3112,242,752,78,10060,133.8786963506117,15.562496650456017,106.91057301593628,8.313739932473194,25.834431525701824,2.679635184846732,345.6042302507451,4.896934138848836,2.7448639589931614,4.67199271880841,2.117909559666814,3.251708157459967,0.9856806601997192,5.845294277163857
20,Kansas,2017,3994,469,2969,279,687,76,10398,137.31135159888308,16.123941887800743,102.07245941339104,9.591854555855878,23.618652616032218,2.6128349327779454,357.47707409243526,4.922250986697079,2.7803052411675977,4.625682947485077,2.2609142545426835,3.1620367649436676,0.9604358130076491,5.879071231664979
20,Kansas,2018,3240,356,2610,287,566,82,8878,111.2882334332523,12.227966389579574,89.64885471011992,9.857939196093644,19.441092630623704,2.816554056026756,304.9434988951895,4.712123533315025,2.50372565538068,4.495900424845389,2.2882771402882707,2.967389002731833,1.035514171792903,5.72012650992263
20,Kansas,2019,2678,369,1744,254,359,37,8299,91.92280681038844,12.665987943627087,59.86309748966298,8.71859332704954,12.322736237837734,1.270031311420602,284.8645906345832,4.520949168435363,2.538920286224773,4.092060246653171,2.1654579092027824,2.511446030672525,0.23904155482847014,5.652013946782693
21,Kentucky,2015,4436,1036,2442,4857,3542,304,16560,100.22648111964456,23.407266555444494,55.17427116640488,109.73850739362348,80.02754646658725,6.868541537504949,374.15476270092745,4.607432436365444,3.1530465107146157,4.010496742565837,4.6981003302409325,4.382370906237966,1.926951789301409,5.924669515834438
21,Kentucky,2016,4040,1088,2941,4870,3353,353,16744,91.02826337450786,24.514542215709042,66.26587192683851,109.72961451333,75.54895225116951,7.953707171089423,377.27159454028697,4.511170044827891,3.199266501288583,4.19367501242669,4.698019289949331,4.3247808203389235,2.0736381308059917,5.932965337998531
21,Kentucky,2017,3903,1097,2770,4789,3341,356,17648,87.66318649281669,24.639127743433235,62.21548208688246,107.56315657548018,75.0404063726622,7.995924773620995,396.38224832826774,4.473502044921107,3.204335738015722,4.130603876921875,4.6780781780831004,4.318026720097248,2.078932008592522,5.982379019233775
21,Kentucky,2018,4011,1066,2789,4290,2845,321,17965,89.90949200800779,23.895167908386014,62.51747025937017,96.16348060691934,63.77275112510152,7.195449248210048,402.69858487256545,4.498803519975246,3.173676258930983,4.135446041832682,4.566049666127255,4.1553260007656245,1.9734487773352087,5.998188353752812
21,Kentucky,2019,4283,1170,3133,3606,2765,254,18864,95.86646113088402,26.188129704210674,70.12599176349747,80.71315872938776,61.889041565933766,5.685286277666248,422.2332296925043,4.562956193201004,3.265306243377435,4.250293506537825,4.390901619348895,4.125343129542069,1.7378814826041695,6.045557838362785
22,Louisiana,2015,1724,652,1035,1032,969,148,10213,36.959002947287544,13.977534757326845,22.188264530419147,22.12395072018605,20.77336070529097,3.172814638166216,218.9456479702133,3.6098092698751825,2.637451380578197,3.099563524351013,3.096660764693052,3.0336714305423103,1.154619092415659,5.3888235162296425
22,Louisiana,2016,1503,547,659,1102,735,77,10852,32.12818783553703,11.69269377647289,14.086810235275381,23.55639587143167,15.71138926089136,1.6459550654267139,231.97278402611295,3.469733770526807,2.4589641831958136,2.6452389152763396,3.1593973704866922,2.7543858799866694,0.4983208026275163,5.446620054552655
22,Louisiana,2017,2083,975,1329,1206,807,156,15121,44.5985063889555,20.87544106060087,28.454831968757496,25.82131478880477,17.278441985543488,3.340070569696139,323.75132746394434,3.7977003694283757,3.038573399165251,3.3483179868806494,3.251200305454535,2.8494595964373524,1.2059919354169408,5.779975713280073
22,Louisiana,2018,2165,984,1221,1455,746,132,13831,46.46231830872869,21.1172846262305,26.203459886816503,31.225253182078635,16.00964871053654,2.832806474250433,296.8223207981647,3.8386416251229334,3.0500918817385965,3.265891458797048,3.441227164291936,2.773191584890104,1.041267907272714,5.693133713311052
22,Louisiana,2019,2111,909,1496,1492,696,88,10656,45.40962666876614,19.553458380818768,32.180389150390404,32.09434532913267,14.971624898844734,1.8929640676700237,229.22073983058831,3.8157241237320023,2.9731521700611605,3.4713572344181043,3.4686798566473875,2.706156736218101,0.638143890361888,5.434685468663852
23,Maine,2015,4529,298,790,3806,2711,78,12003,340.97188657057114,22.435332788260148,59.47621779438093,286.5398543359668,204.1012992918566,5.872335427799635,903.6620787163979,5.831800029810246,3.1106370727594364,4.085576531715099,5.657877634110127,5.3186164357526975,1.7702524129436237,6.806455483779377
23,Maine,2016,3739,320,546,3215,2237,70,9895,280.84971498148076,24.036348968727957,41.01202042789208,241.4901935451887,168.02910200951388,5.25795133690924,743.2489782673849,5.637819704135416,3.179567224952074,3.713865204903207,5.486828865830022,5.124137190648431,1.6597414712076608,6.611031087194968
23,Maine,2017,3283,332,439,2811,1558,57,8407,245.98909645649823,24.876143778116788,32.89345517648575,210.62301253098278,116.73804821176492,4.270904202869448,629.9209058512887,5.505287211602486,3.213909263017382,3.4932737071760647,5.350069865007425,4.759932520531587,1.4518255619354434,6.44559426523619
23,Maine,2018,3358,403,348,2949,1254,73,8355,250.77349209182282,30.095806227815544,25.988438132207964,220.22960934448645,93.64799257985284,5.451597654170062,623.9465534327516,5.524550109759039,3.4043858340682354,3.257651751896027,5.394670680936828,4.539542993314418,1.6959087132699435,6.436064713151047
23,Maine,2019,3137,376,277,2879,1089,58,7970,233.37092660979073,27.971778261167138,20.606868559423663,214.1775255688835,81.01400671917823,4.314795582839611,592.9124275039949,5.452629147439782,3.331196082638998,3.025624445436442,5.36680522986128,4.394622062182064,1.462049949795523,6.385046711033365
24,Maryland,2015,14804,3597,8178,58913,14775,811,105025,247.328488118576,60.09460765755998,136.6287743740688,984.2517711787132,246.84398891866795,13.549270728462924,1754.6389127704297,5.51071736449031,4.095920114679887,4.917267571908851,6.8918817293434,5.508756513258562,2.606332725099676,7.470018367021845
24,Maryland,2016,14255,4060,6737,46550,12819,1000,88793,237.45182459781023,67.62921135511117,112.2211815023113,775.4038888129124,213.5317390052143,16.65744122047073,1479.0641782892574,5.469964759100416,4.214040010349422,4.720471758714304,6.653384040458858,5.363785482065778,2.8128570367357812,7.2991648547979215
24,Maryland,2017,20949,6925,8500,81038,22090,1277,142387,347.7665845267526,114.95935833919334,141.10534958601352,1345.2818023236896,366.7079026300045,21.199003696628147,2363.7138131180827,5.851531520613183,4.744578660154578,4.949506771577447,7.204358788546288,5.904565625513201,3.0539541851315777,7.767989310756839
24,Maryland,2018,24937,9066,8201,86449,23728,1511,155667,413.15139230876025,150.2037343173285,135.87258163869524,1432.2703097285166,393.1209141718036,25.03395571955475,2579.0607445373457,6.0238140931252016,5.011992601320097,4.911717546855714,7.267016093483848,5.974117234197016,3.220233132092042,7.855180559127557
24,Maryland,2019,22484,8687,5502,56518,15979,1289,113246,371.9019200486959,143.68937820063252,91.00713236558998,934.849346971722,264.30442894761217,21.321009381905757,1873.172248613886,5.918630163726775,4.967653873864729,4.510937881089329,6.840385390073008,5.577101578744197,3.0596929425439963,7.53538866223802
25,Massachusetts,2015,21063,2286,2320,47628,3757,927,76179,310.01314645313636,33.646206750789055,34.1466315231105,701.0067957684081,55.296937341519886,13.643934233587688,1121.231139137515,5.736614704493345,3.5159003231627426,3.5306639434683422,6.552517581379052,4.012717524381955,2.613295044373842,7.0221825919494885
25,Massachusetts,2016,20401,2620,2206,47121,3588,1065,75506,298.9767290266381,38.39610950687671,32.32893800464505,690.5584259822663,52.582153019341085,15.607578864436526,1106.5407039794784,5.700365741019478,3.647956139535892,3.4759627425941972,6.537500583291892,3.962376765959436,2.747756620924275,7.008993945058952
25,Massachusetts,2017,23114,4005,2020,45404,3618,1417,78240,336.94913939772783,58.38371996573072,29.44696987035607,661.8862475216074,52.74214702522191,20.656612032819083,1140.5598627013162,5.819931997294077,4.06703708326115,3.3825910141539413,6.49509370963392,3.965414889713931,3.028035463449371,7.03927452846739
25,Massachusetts,2018,24854,4443,1973,42571,3479,1472,77691,361.1116963197961,64.55376465554254,28.666346537336352,618.5276423927754,50.54750106608879,21.38715768016174,1128.7973283488084,5.889187318564147,4.167498437134117,3.355723840220823,6.427341883465668,3.92291350935015,3.062790633487029,7.028908033729291
25,Massachusetts,2019,27710,4985,2173,40636,3617,1484,79664,402.0310183397816,72.32495945232088,31.52700840318822,589.5681148053181,52.477307590580665,21.530639885104147,1155.8065335626259,5.996529245691546,4.28116929023046,3.450844588090951,6.379390260045957,3.9603808397866196,3.0694770315618474,7.052553676716485
26,Michigan,2015,21162,3969,6485,19886,8381,545,56158,213.074982518125,39.962886570949735,65.2958728678783,200.22725178884008,84.38623138098505,5.487471197069187,565.4411146513971,5.361644134362717,3.6879511876816755,4.178928831649154,5.299452980438629,4.435404252997516,1.7024675295618539,6.337606160428549
26,Michigan,2016,26448,5298,7410,24480,9023,695,68474,265.7937921351448,53.24317569313359,74.46808831372591,246.0160326477747,90.67821334072185,6.984523802704387,688.1414141962306,5.582720790608152,3.9748696403793615,4.310370688837479,5.505396707173609,4.507317122541847,1.9436968161121386,6.533994360701962
26,Michigan,2017,28576,6103,7099,24535,8870,834,71939,286.53036554079296,61.19452760692398,71.18137825357255,246.0114263208061,88.93912172266356,8.3624833727961,721.3293661337873,5.65784451846445,4.114057767332719,4.2652312428276105,5.505377983312228,4.487952110091849,2.123755437146971,6.581095851468611
26,Michigan,2018,28696,6918,6258,22863,7688,735,70970,287.4177990703593,69.29036569447817,62.67983644348718,228.99474282637382,77.0026498206343,7.3617257567854075,710.832213549742,5.660936903078543,4.238305873363538,4.138039808095251,5.433699046200651,4.343839834516553,1.9962943830792605,6.566436415385453
26,Michigan,2019,30696,7361,4578,21945,7055,612,73132,307.3639684637519,73.70687294310913,45.84024783773314,219.73880270839967,70.64284589235632,6.128054101505609,732.2824388093271,5.728032610388456,4.300096050520374,3.8251624789741796,5.392439580584002,4.257636842748582,1.8128772609739936,6.596166284910063
27,Minnesota,2015,23090,1655,8567,6836,4098,426,47288,421.1941849299676,30.189535559077363,156.27416986985847,124.69828705852137,74.75330315474262,7.770841177140156,862.5998534849851,6.043093974205276,3.407495359667898,5.051611963820779,4.825897116092216,4.31419340065558,2.0503784181261056,6.759950914360941
27,Minnesota,2016,22367,1755,8484,7643,3583,531,49449,404.997950294274,31.777681529326728,153.61928780330936,138.39135038669184,64.8771697547451,9.6147856934886,895.3701276032349,6.003882006091939,3.4587642046816356,5.034477384466243,4.9300855440245535,4.172495786086623,2.2633020900236085,6.797237183181135
27,Minnesota,2017,23103,2293,8424,8628,3418,608,53619,415.05651042087726,41.19484821863272,151.34121299335456,155.00617114276628,61.40601448377088,10.923012523736892,963.2911324181717,6.028414680649308,3.7183132052998533,5.01953697625576,5.0434649299509955,4.117507786117486,2.390871804408116,6.870355684300438
27,Minnesota,2018,23463,2405,8174,7630,2785,499,54151,418.51512481875136,42.89855837655445,145.8015867650545,136.0981290699004,49.67670897243415,8.900781966694666,965.9042971512682,6.0367130298230745,3.7588382210932147,4.982246702677576,4.913376162831856,3.9055361909147375,2.186139134304872,6.8730647580326565
27,Minnesota,2019,23846,2182,7782,7603,2479,484,54868,422.8290072827447,38.69046774683171,137.98772685877375,134.8137608978742,43.95676881044721,8.582120251817848,972.9003594560779,6.046967859217773,3.6555932582447115,4.927164745396194,4.903894277080132,3.783206623886886,2.1496809985683267,6.880281671449993
29,Missouri,2015,12326,1429,7501,5789,2469,293,30426,203.0063250486023,23.535294377288064,123.53970827434412,95.34347036397523,40.66385011723179,4.825641184426454,501.10907398416134,5.313237136431279,3.158501182838958,4.816562628878727,4.557485848988095,3.70533949425427,1.5739436139261578,6.216823789932165
29,Missouri,2016,11388,1345,7256,5674,2280,293,30140,187.08308588523172,22.095780691573292,119.2022191063612,93.21298114794563,37.45604459240677,4.81343029191894,495.14262456804386,5.231552827725021,3.0953866713630322,4.780821371122065,4.534886994695889,3.623168101275579,1.5714099883441601,6.20484585150758
29,Missouri,2017,10070,1176,6730,5697,2199,268,28704,164.90165671306949,19.25763140958984,110.20736342392827,93.29143379288548,36.00980567150345,4.388643892661631,470.0434115483562,5.105349276289308,2.9579074190352728,4.702363713215474,4.535728290057096,3.5837912811314614,1.479020271087557,6.1528250554352235
29,Missouri,2018,10098,1100,6491,7381,3503,245,32846,164.95625424826065,17.969090876716844,106.03397170979004,120.57259978277001,57.22338667376283,4.002206604359661,536.5570535787649,5.105680312980414,2.8886531083480143,4.663759530595021,4.792252059331605,4.046962672759039,1.3868458601062796,6.285172900459059
29,Missouri,2019,9094,1061,5397,5429,3448,194,29200,148.17281766889974,17.287371843710428,87.93585847361467,88.45724951885383,56.17988512451796,3.1609332117623214,475.76932878072057,4.998379279499978,2.8499762837290055,4.476607667733664,4.482519379020474,4.028558776898606,1.1508673041783504,6.164933133371395
30,Montana,2015,3024,27,1015,136,492,21,4905,293.4569009437395,2.620150901283389,98.49826536306072,13.197797132390402,47.74497197894175,2.037895145442636,475.99408039981563,5.6817307833192094,0.9632319120241152,4.590038937495674,2.580049931755838,3.865873762512094,0.7119174837432092,6.165405418019249
30,Montana,2016,2683,23,922,124,417,35,4717,257.76786289017053,2.209713323322371,88.58068191753158,11.913237047477132,40.063063296757775,3.362607231142739,453.1833802657228,5.552059423658356,0.7928627891618817,4.483913796789326,2.477650138837769,3.690454795031534,1.2127166347221459,6.1162968565169935
30,Montana,2017,1358,12,396,57,150,20,2340,129.02833492639303,1.140162017022619,37.625346561746426,5.4157695808574395,14.252025212782737,1.9002700283710314,222.3315933194107,4.860032030834207,0.1311703725035657,3.627677933970046,1.6893149905501155,2.656899016811821,0.6419959962695563,5.404169931067313
30,Montana,2018,921,4,128,35,64,9,1491,86.83231746121537,0.3771218999401319,12.06790079808422,3.2998166244761538,6.03395039904211,0.8485242748652968,140.57218820268417,4.463978873353791,-0.9751868017816253,2.490549101018101,1.1938668985878977,1.797401920458156,-0.16425658556529651,4.945721151863222
30,Montana,2019,707,3,62,61,45,2,1205,66.15031372277498,0.28069440052096883,5.801017610766689,5.707452810593033,4.2104160078145325,0.18712960034731255,112.74558420925581,4.191929633146468,-1.2704887440819947,1.758033352294987,1.7417728314232066,1.4375614570202153,-1.6759538521901591,4.725133813174651
31,Nebraska,2015,8346,156,1273,115,515,53,12066,441.28913956020193,8.24839513196639,67.3090192499565,6.080547693436762,27.230278801042893,2.8023393717578124,637.9816388609389,6.089700305866622,2.110018651964661,4.209294243272531,1.805094773078374,3.3043295453788604,1.030454558267246,6.458309503715831
31,Nebraska,2016,8473,155,1372,121,424,54,13083,444.63312650607463,8.133852780413262,71.99771622404513,6.349652815677451,22.250023089646604,2.8337293557568786,686.5496511364305,6.097249507315143,2.0960347080359254,4.27663439940251,1.8484001367134202,3.102343046348637,1.0415936376809534,6.531678547627555
31,Nebraska,2017,8465,187,1488,105,421,58,13608,441.8180669924585,9.760186476974573,77.66394373122012,5.480318610065936,21.9734679508358,3.027223613179279,710.2492918645453,6.090898184202523,2.278311506489874,4.352391105028325,1.7011632397928105,3.0898357233176688,1.1076459001817065,6.565616023710985
31,Nebraska,2018,6531,185,1344,123,360,49,12000,339.16454699643856,9.60732524794689,69.79591963913848,6.387573002689013,18.69533561762638,2.544642903510257,623.1778539208792,5.826485378987161,2.2625258541628286,4.245575550167599,1.8543543844569215,2.9282740605346596,0.9339903271951304,6.434831957854641
31,Nebraska,2019,5592,164,1261,150,292,37,10919,289.0806903197257,8.478045996501255,65.18790244870782,7.754310362653587,15.09505750596565,1.9127298894545515,564.4620989987635,5.6667058544004645,2.1374799983110164,4.177273906451737,2.0482488645830736,2.7143673727551,0.6485314831310425,6.335873240500884
32,Nevada,2015,2414,180,819,953,279,37,8973,84.20130320177724,6.278473312477175,28.567053571771147,33.241028148837486,9.731633634339621,1.290575069786975,312.9818946269872,4.4332103985842934,1.8371268478170264,3.3522540807798857,3.503784900581018,2.275381778748182,0.25508790957104066,5.746145344224874
32,Nevada,2016,2530,178,558,1379,309,95,13557,86.71620801333168,6.100982223862861,19.12555101637908,47.265474644420706,10.591030939177662,3.256142198129055,464.66862926353264,4.462640809951756,1.8084497785222746,2.9510251906115004,3.8557801060234915,2.360007505127935,1.1805431198307303,6.141324526309579
32,Nevada,2017,4817,420,886,1845,410,145,18371,162.19374020381125,14.141866490678995,29.83260407319426,62.1231992269113,13.805155383758065,4.882311050353462,618.5719745244377,5.088791547865133,2.6491396525123267,3.3956018918399935,4.1291194977095405,2.625042100933266,1.585618683655487,6.4274135545438495
32,Nevada,2018,1964,180,1166,715,127,29,13398,64.87541377069844,5.94581185271167,38.515647890343374,23.618085970493578,4.195100584968789,0.9579363540479913,442.56659557017196,4.17246871943409,1.7826870814098896,3.651064597430117,3.1620127732136867,1.4339173169782704,-0.04297393949384684,6.0925909515878915
32,Nevada,2019,1689,154,1033,646,99,21,10932,54.834884986344846,4.999746766072887,33.537262398398,20.97296370703302,3.2141229210468563,0.6817836499190301,354.9170886149922,4.004326578760257,1.609387264366086,3.5126571310720953,3.0432341657350586,1.167554512087047,-0.3830429003241201,5.871884209000416
33,New Hampshire,2015,997,154,233,1706,349,10,3403,74.6062034646612,11.523927114902532,17.43555206345643,127.66116661054365,26.115912747408988,0.7483069555131515,254.64885696112543,4.312223660115167,2.444425492566958,2.8585113437190297,4.849379618204953,3.262544812355756,-0.2899420168526254,5.539885564654234
33,New Hampshire,2016,1167,201,209,2433,407,14,4455,86.93987292027829,14.97421975747724,15.570208603545984,181.2551078106573,30.320932543747443,1.0429804806203051,331.89128865453284,4.465216763865056,2.7063300396375762,2.745359383543311,5.199905474362023,3.411838317021095,0.04208246119375876,5.80480747148341
33,New Hampshire,2017,1377,363,198,2663,394,34,5177,102.0917313111707,26.913070781376156,14.67985678984154,197.43665975428294,29.211432197967508,2.5207834891647085,383.82635657075576,4.6258717357125185,3.2926120712487146,2.6864762676783993,5.285417822797796,3.3745601462817976,0.9245697616000251,5.950190253885765
33,New Hampshire,2018,1041,220,113,1494,418,26,3448,76.91369928295154,16.25457621733846,8.348941420723845,110.38334940319847,30.883694812943077,1.92099537114,254.7535399881046,4.342684004767425,2.7883744825048176,2.1221347548647964,4.703959301845218,3.4302283686772124,0.6528434741739382,5.54029656793604
33,New Hampshire,2019,680,158,75,910,247,13,2196,50.01062725829238,11.620116333544408,5.515878006429308,66.92598647800892,18.16562490117385,0.9560855211144134,161.50490802825013,3.91223552800947,2.4527377628662848,1.7076308433756282,4.2035873293502135,2.899531066467295,-0.04490791269914543,5.084535532468739
34,New Jersey,2015,17370,3381,10037,27571,4780,617,58600,195.87392755641693,38.12606500105041,113.18287915277817,310.9061633078855,53.90197891304968,6.9576403743413495,660.8066870930359,5.277471225518462,3.6408981689911974,4.729004910097112,5.73949114095276,3.987167191768813,1.9398403901886991,6.493461341848415
34,New Jersey,2016,20690,3624,10767,33122,5059,1043,65379,233.2364276746689,40.85301178796521,121.37538022103237,373.3811965896753,57.029632073762684,11.757641085774754,737.0113293833822,5.4520526501445215,3.7099805465678024,4.7988880592206495,5.922599872554368,4.043570993696869,2.464503334405705,6.602603264368853
34,New Jersey,2017,21691,4172,10757,36772,5258,1220,71295,244.11613269896827,46.95276868840052,121.06206442500584,413.8416131854899,59.174893998947724,13.730196021056718,802.372397804294,5.49764406574747,3.849142174914497,4.79630334322584,6.025483323777479,4.08049736408366,2.619597496521136,6.6875728365100535
34,New Jersey,2018,24800,4807,10820,39427,5437,1302,78262,279.0899192833691,54.09617911270787,121.76423091314733,443.69670353166913,61.185963352567654,14.65222076237688,880.7312606030255,5.631534021234909,3.990763556975796,4.802086641482308,6.095141228859111,4.113917806227756,2.68459191185035,6.780752540359203
34,New Jersey,2019,30409,5351,10218,41625,5669,1565,87652,342.35926049769256,60.24415149867318,115.0391964143978,468.6344246182529,63.824349625486505,17.619528517178757,986.8286987781166,5.835860654997326,4.098405497097672,4.74527290867711,6.149822986069112,4.15613477311067,2.8690078617606205,6.8944964669016615
35,New Mexico,2015,2307,66,216,443,519,9,4239,110.42023346675978,3.1589663670594472,10.338435383103647,21.2033651607172,24.84096279551293,0.4307681409626519,202.89179439340904,4.704293391205772,1.1502448750584433,2.335868540716183,3.0541599030771533,3.2124940161979065,-0.8421852896317629,5.312672804384655
35,New Mexico,2016,1661,72,146,417,618,4,3684,79.4117506442344,3.4422914186543507,6.980202043382435,19.936604466373115,29.54633467678318,0.19123841214746395,176.1305775878143,4.37464635030364,1.2361373597063998,1.9430778623986813,2.9925574624891462,3.3859596981480355,-1.6542343981897647,5.171225638065542
35,New Mexico,2017,2521,140,121,876,671,11,6115,120.51913581899468,6.692851651987012,5.784536070645918,41.8781289081473,32.07788184630918,0.5258669155132653,292.334198942147,4.791808543799907,1.9010400392212912,1.755188162208728,3.734763707548378,3.468166753583669,-0.6427071105896426,5.677897664733259
35,New Mexico,2018,4092,267,81,1488,1625,8,11278,195.53303538278269,12.758387206061332,3.8705219613893935,71.10292195737551,77.64936033651561,0.38227377396438456,538.910452846291,5.275729344090152,2.546188875418885,1.353389371691074,4.264128432411672,4.352203311782473,-0.9616182413015287,6.289549421385763
35,New Mexico,2019,3977,183,72,1449,2061,6,11320,189.66735007957254,8.727464185205374,3.4337564007365406,69.10434756482289,98.29127697108349,0.28614636672804505,539.8628118935784,5.245271748683219,2.1664748563169494,1.233654822491584,4.235617645796211,4.5879352843659875,-1.2512518272964164,6.291315055232703
36,New York,2015,107323,21427,39245,86249,17182,4015,242611,546.0433670050664,109.01737022648973,199.67268840895085,438.82200796492805,87.41944533679687,20.427719300852022,1234.36847006202,6.302698399339974,4.69150722940876,5.296679467968948,6.084093882031529,4.470717744606036,3.0168927677888964,7.118314757999156
36,New York,2016,103762,21786,37284,90265,16073,4648,242715,528.4966028347163,110.96381131201338,189.90061236377062,459.751603235054,81.86547962994541,23.673909619858538,1236.2334280085984,6.270036377351537,4.70920412393879,5.246500842477446,6.130686350667157,4.40507740786554,3.164373581828146,7.119824477798417
36,New York,2017,105390,22714,36117,88360,15319,4721,243174,537.9903144387227,115.94944493937898,184.36849973036675,451.05630689634256,78.19976873409996,24.09955664166629,1241.3441192079133,6.287840557097728,4.753154276621337,5.216936470772882,6.111592180703799,4.359266690182442,3.182193443716032,7.123950038634102
36,New York,2018,112194,24277,33605,81085,14259,4525,244140,574.4597216916378,124.30396156218595,172.06551996940559,415.17430997527896,73.00944053693658,23.16906644432555,1250.054338501136,6.353429984633652,4.822729868983744,5.147875334332704,6.028698456082112,4.290588755210756,3.1428180460626636,7.1309423001524275
36,New York,2019,112286,24437,29994,76851,13065,4570,240318,577.2002359876426,125.61710424122349,154.1825684253901,395.04849523436866,67.15994053736486,23.491842958726167,1235.3419510186336,6.358189235748632,4.833238425026926,5.038137409508202,5.979008530110402,4.20707694682129,3.1566532527548272,7.119103094152837
37,North Carolina,2015,17925,5558,14354,5199,8504,842,45187,178.68453492078967,55.40466639273355,143.0871862902658,51.82599146740226,84.7717313788784,8.393438125707386,450.4445232616861,5.185621876287154,4.014663821121782,4.96345413880935,3.9478917892030485,4.439962130841117,2.1274502250616596,6.11023492465232
37,North Carolina,2016,27639,8892,20115,10762,14674,1273,74661,272.1770262461412,87.56460499224603,198.08389894501,105.97956353200087,144.50326289431152,12.53595840700958,735.2295291639766,5.606452686384122,4.472376863691168,5.2886906729909695,4.6632462786564455,4.97330208788102,2.528601187164487,6.600182735038996
37,North Carolina,2017,21888,7642,17058,10674,12421,1036,66877,213.16228410477245,74.42371048650728,166.12400595116998,103.95167308727801,120.96531116892264,10.089369806859661,651.2999851094147,5.3620537728185935,4.309774580403162,5.112734533275371,4.643926109290207,4.79550381994051,2.311482375215745,6.478970342689489
37,North Carolina,2018,11617,5290,11720,7125,7439,524,46320,111.89973814286121,50.95546309509647,112.89187664924967,68.63094036910442,71.6555179516867,5.047384246092732,446.1733554943041,4.717603275215599,3.9309519785544693,4.726430516833128,4.228743458838975,4.271870163893466,1.6188701380231665,6.100707565949001
37,North Carolina,2019,10776,5348,11098,8331,7228,460,43732,102.74517252150154,50.99120106208151,105.81532337078919,79.43300225284237,68.91630539953724,4.385929784696614,416.9684377051138,4.63225186951351,3.9316530896451445,4.661695342309157,4.37491392739822,4.23289280313543,1.4784016409064513,6.033010529977687
38,North Dakota,2015,1276,11,718,87,193,5,2180,169.21595722390347,1.4587582519302025,95.21712953508049,11.53745162890251,25.594576602048097,0.6630719326955465,289.0993626552583,5.131175752559175,0.3775855614528104,4.556159857702664,2.4455984073090233,3.2423804775593252,-0.4108717989114598,5.666770444437574
38,North Dakota,2016,2105,15,1314,281,346,19,4649,279.0171174681947,1.9882454926474682,174.17030515591821,37.24646556226257,45.8621960304016,2.518444290686793,616.2235530212054,5.631273132871949,0.6872525878576772,5.160033585800023,3.617557056089213,3.8256411618131914,0.9236413659219076,6.423609808446052
38,North Dakota,2017,1743,37,896,299,259,5,4334,230.87866352646955,4.901038755295109,118.68461418228155,39.605691563060475,34.30727128706576,0.6623025344993391,574.0838369040271,5.441892306402039,1.589447173526243,4.776469673856949,3.678972834272705,3.5353573225815564,-0.412032826683881,6.352775442978323
38,North Dakota,2018,1321,14,462,183,130,7,3370,174.25601519628535,1.8467707893626002,60.94343604896581,24.13993246095399,17.148585901224145,0.9233853946813001,444.54411143942593,5.160525569539996,0.6134385946329293,4.10994615609941,3.1838674178590916,2.8419157154732533,-0.079708585927016,6.0970492883640786
38,North Dakota,2019,732,4,267,42,139,0,1786,96.0551766129265,0.5248916754804728,35.036519338321554,5.511362592544963,18.23998572294643,0,234.36413310203105,4.564922782743299,-0.6445633700981224,3.5563909271822367,1.7068118870653552,2.903616201912679,-Inf,5.456876030218432
39,Ohio,2015,15179,2993,10317,16005,5646,263,44597,130.65603376691098,25.7627978828885,88.80547469353847,137.76598066008367,48.598983243163545,2.263820863080413,383.8768784440957,4.8725681735784665,3.248931508804306,4.486448300051983,4.92555645335557,3.883602609765042,0.8170540331293715,5.950321872123409
39,Ohio,2016,13523,3037,9088,16204,5119,282,42137,116.23319526540757,26.103691046442567,78.11338301945013,139.27698706504952,43.99894450666431,2.4238527741510714,362.17689483831094,4.755598477161407,3.2620767237337964,4.35816139964898,4.936464663010629,3.784165645145631,0.885358329626161,5.892132752244804
39,Ohio,2017,12217,3604,8945,16041,4979,306,41910,104.7801606394703,30.910018739842105,76.71756870918081,137.57702846997978,42.702825556513275,2.62443555338282,359.44475177213724,4.65186444709085,3.431080362415019,4.34013073962961,4.924183967303631,3.754265090328973,0.9648658456391711,5.884560484605908
